tool,dimension,dimension_score,metric,raw_value,normalized_value,weight,contribution
DisGUVery,fairness,0.6640526343715181,repository,True,1.0,0.36993450180694837,0.36993450180694837
DisGUVery,fairness,0.6640526343715181,registry,False,0.0,0.135947365628482,0.0
DisGUVery,fairness,0.6640526343715181,citation,False,0.0,0.1071894731256964,0.0
DisGUVery,fairness,0.6640526343715181,checklist,False,0.0,0.09281052687430362,0.0
DisGUVery,fairness,0.6640526343715181,publication_open_access,,,0.0,0.0
DisGUVery,maintainability,0.8128639354399999,nloc_per_file,170.16,0.82984,0.342201,0.28397207784
DisGUVery,maintainability,0.8128639354399999,avg_ccn,4.34,0.6288888888888888,0.324063,0.20379962
DisGUVery,maintainability,0.8128639354399999,duplicate_rate,2.59,0.9741,0.333736,0.32509223759999994
DisGUVery,sustainability,0.16909307911021532,avg_issue_close_time_days,,,0.0,0.0
DisGUVery,sustainability,0.16909307911021532,num_open_issues,4,0.98,0.15891068773106556,0.15573247397644424
DisGUVery,sustainability,0.16909307911021532,days_since_last_commit,1429,0.0,0.14301874495104935,0.0
DisGUVery,sustainability,0.16909307911021532,inverse_simpson_index,1.8407643312101907,0.04425075427422056,0.301929432682115,0.013360605133771087
DisGUVery,sustainability,0.16909307911021532,has_releases,False,0.0,0.18615223452352264,0.0
DisGUVery,sustainability,0.16909307911021532,has_contribution_guidelines,False,0.0,0.20998890011224747,0.0
DisGUVery,security,0.47669736382597355,default_branch_protected,True,1.0,0.47669736382597355,0.47669736382597355
DisGUVery,security,0.47669736382597355,has_security_policy,False,0.0,0.2996011877543224,0.0
DisGUVery,security,0.47669736382597355,gitignore_present,False,0.0,0.22370144841970407,0.0
DisGUVery,security,0.47669736382597355,security_updates,,,0.0,0.0
DisGUVery,security,0.47669736382597355,secret_scanning,,,0.0,0.0
DisGUVery,scientific_impact,0.06900924954705827,fwci,,,0.0,0.0
DisGUVery,scientific_impact,0.06900924954705827,citation_count,,,0.0,0.0
DisGUVery,scientific_impact,0.06900924954705827,star_count,10,0.1,0.5572749935294038,0.055727499352940385
DisGUVery,scientific_impact,0.06900924954705827,fork_count,3,0.03,0.44272500647059626,0.013281750194117887
DisGUVery,scientific_impact,0.06900924954705827,altmetric_score,,,0.0,0.0
LLM Extractinator,compatibility,0.6585757321349203,input_formats,,,0.0,0.0
LLM Extractinator,compatibility,0.6585757321349203,output_formats,,,0.0,0.0
LLM Extractinator,compatibility,0.6585757321349203,has_workflow_support,False,0.0,0.34142426786507973,0.0
LLM Extractinator,compatibility,0.6585757321349203,has_distribution_support,True,1.0,0.6585757321349203,0.6585757321349203
LLM Extractinator,fairness,0.9071894731256964,license,True,1.0,0.2941181325645697,0.2941181325645697
LLM Extractinator,fairness,0.9071894731256964,repository,True,1.0,0.36993450180694837,0.36993450180694837
LLM Extractinator,fairness,0.9071894731256964,registry,True,1.0,0.135947365628482,0.135947365628482
LLM Extractinator,fairness,0.9071894731256964,citation,True,1.0,0.1071894731256964,0.1071894731256964
LLM Extractinator,fairness,0.9071894731256964,checklist,False,0.0,0.09281052687430362,0.0
LLM Extractinator,fairness,0.9071894731256964,publication_open_access,,,0.0,0.0
LLM Extractinator,maintainability,0.8974197938499999,nloc_per_file,126.15,0.87385,0.342201,0.29903234385
LLM Extractinator,maintainability,0.8974197938499999,avg_ccn,2.65,0.8166666666666667,0.324063,0.26465145
LLM Extractinator,maintainability,0.8974197938499999,duplicate_rate,0.0,1.0,0.333736,0.333736
LLM Extractinator,sustainability,0.315436460802312,avg_issue_close_time_days,22.42621238425926,0.7508198623971194,0.199091,0.1494814772245049
LLM Extractinator,sustainability,0.315436460802312,num_open_issues,0,1.0,0.127273,0.127273
LLM Extractinator,sustainability,0.315436460802312,days_since_last_commit,120,0.33333333333333337,0.114545,0.03818166666666667
LLM Extractinator,sustainability,0.315436460802312,inverse_simpson_index,1.0393106440036282,0.0020689812633488507,0.241818,0.0005003169111404924
LLM Extractinator,sustainability,0.315436460802312,has_releases,False,0.0,0.149091,0.0
LLM Extractinator,sustainability,0.315436460802312,has_contribution_guidelines,False,0.0,0.168182,0.0
LLM Extractinator,security,0.22370144841970407,default_branch_protected,False,0.0,0.47669736382597355,0.0
LLM Extractinator,security,0.22370144841970407,has_security_policy,False,0.0,0.2996011877543224,0.0
LLM Extractinator,security,0.22370144841970407,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
LLM Extractinator,security,0.22370144841970407,security_updates,,,0.0,0.0
LLM Extractinator,security,0.22370144841970407,secret_scanning,,,0.0,0.0
LLM Extractinator,scientific_impact,0.11359124902941056,fwci,,,0.0,0.0
LLM Extractinator,scientific_impact,0.11359124902941056,citation_count,,,0.0,0.0
LLM Extractinator,scientific_impact,0.11359124902941056,star_count,18,0.18,0.5572749935294038,0.10030949883529268
LLM Extractinator,scientific_impact,0.11359124902941056,fork_count,3,0.03,0.44272500647059626,0.013281750194117887
LLM Extractinator,scientific_impact,0.11359124902941056,altmetric_score,,,0.0,0.0
molgenis-rdconnect-report,compatibility,0.0,input_formats,,,0.0,0.0
molgenis-rdconnect-report,compatibility,0.0,output_formats,,,0.0,0.0
molgenis-rdconnect-report,compatibility,0.0,has_workflow_support,False,0.0,0.34142426786507973,0.0
molgenis-rdconnect-report,compatibility,0.0,has_distribution_support,False,0.0,0.6585757321349203,0.0
molgenis-rdconnect-report,fairness,0.6640526343715181,license,True,1.0,0.2941181325645697,0.2941181325645697
molgenis-rdconnect-report,fairness,0.6640526343715181,repository,True,1.0,0.36993450180694837,0.36993450180694837
molgenis-rdconnect-report,fairness,0.6640526343715181,registry,False,0.0,0.135947365628482,0.0
molgenis-rdconnect-report,fairness,0.6640526343715181,citation,False,0.0,0.1071894731256964,0.0
molgenis-rdconnect-report,fairness,0.6640526343715181,checklist,False,0.0,0.09281052687430362,0.0
molgenis-rdconnect-report,fairness,0.6640526343715181,publication_open_access,,,0.0,0.0
molgenis-rdconnect-report,maintainability,0.92583580562,nloc_per_file,28.38,0.97162,0.342201,0.33248933562
molgenis-rdconnect-report,maintainability,0.92583580562,avg_ccn,2.79,0.8011111111111111,0.324063,0.25961047
molgenis-rdconnect-report,maintainability,0.92583580562,duplicate_rate,0.0,1.0,0.333736,0.333736
molgenis-rdconnect-report,sustainability,0.15891068773106556,avg_issue_close_time_days,,,0.0,0.0
molgenis-rdconnect-report,sustainability,0.15891068773106556,num_open_issues,0,1.0,0.15891068773106556,0.15891068773106556
molgenis-rdconnect-report,sustainability,0.15891068773106556,days_since_last_commit,1431,0.0,0.14301874495104935,0.0
molgenis-rdconnect-report,sustainability,0.15891068773106556,inverse_simpson_index,1.0,0.0,0.301929432682115,0.0
molgenis-rdconnect-report,sustainability,0.15891068773106556,has_releases,False,0.0,0.18615223452352264,0.0
molgenis-rdconnect-report,sustainability,0.15891068773106556,has_contribution_guidelines,False,0.0,0.20998890011224747,0.0
molgenis-rdconnect-report,security,0.22370144841970407,default_branch_protected,False,0.0,0.47669736382597355,0.0
molgenis-rdconnect-report,security,0.22370144841970407,has_security_policy,False,0.0,0.2996011877543224,0.0
molgenis-rdconnect-report,security,0.22370144841970407,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
molgenis-rdconnect-report,security,0.22370144841970407,security_updates,,,0.0,0.0
molgenis-rdconnect-report,security,0.22370144841970407,secret_scanning,,,0.0,0.0
molgenis-rdconnect-report,scientific_impact,0.0,fwci,,,0.0,0.0
molgenis-rdconnect-report,scientific_impact,0.0,citation_count,,,0.0,0.0
molgenis-rdconnect-report,scientific_impact,0.0,star_count,0,0.0,0.5572749935294038,0.0
molgenis-rdconnect-report,scientific_impact,0.0,fork_count,0,0.0,0.44272500647059626,0.0
molgenis-rdconnect-report,scientific_impact,0.0,altmetric_score,,,0.0,0.0
PyGellermann,compatibility,0.6585757321349203,input_formats,,,0.0,0.0
PyGellermann,compatibility,0.6585757321349203,output_formats,,,0.0,0.0
PyGellermann,compatibility,0.6585757321349203,has_workflow_support,False,0.0,0.34142426786507973,0.0
PyGellermann,compatibility,0.6585757321349203,has_distribution_support,True,1.0,0.6585757321349203,0.6585757321349203
PyGellermann,fairness,0.8,license,True,1.0,0.2941181325645697,0.2941181325645697
PyGellermann,fairness,0.8,repository,True,1.0,0.36993450180694837,0.36993450180694837
PyGellermann,fairness,0.8,registry,True,1.0,0.135947365628482,0.135947365628482
PyGellermann,fairness,0.8,citation,False,0.0,0.1071894731256964,0.0
PyGellermann,fairness,0.8,checklist,False,0.0,0.09281052687430362,0.0
PyGellermann,fairness,0.8,publication_open_access,,,0.0,0.0
PyGellermann,maintainability,0.9204046626,nloc_per_file,67.4,0.9326,0.342201,0.31913665259999996
PyGellermann,maintainability,0.9204046626,avg_ccn,2.57,0.8255555555555556,0.324063,0.26753201
PyGellermann,maintainability,0.9204046626,duplicate_rate,0.0,1.0,0.333736,0.333736
PyGellermann,sustainability,0.21377974099685665,avg_issue_close_time_days,,,0.0,0.0
PyGellermann,sustainability,0.21377974099685665,num_open_issues,4,0.98,0.15891068773106556,0.15573247397644424
PyGellermann,sustainability,0.21377974099685665,days_since_last_commit,129,0.2833333333333333,0.14301874495104935,0.04052197773613065
PyGellermann,sustainability,0.21377974099685665,inverse_simpson_index,2.1028421225562672,0.05804432223980354,0.301929432682115,0.01752528928428175
PyGellermann,sustainability,0.21377974099685665,has_releases,False,0.0,0.18615223452352264,0.0
PyGellermann,sustainability,0.21377974099685665,has_contribution_guidelines,False,0.0,0.20998890011224747,0.0
PyGellermann,security,0.22370144841970407,default_branch_protected,False,0.0,0.47669736382597355,0.0
PyGellermann,security,0.22370144841970407,has_security_policy,False,0.0,0.2996011877543224,0.0
PyGellermann,security,0.22370144841970407,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
PyGellermann,security,0.22370144841970407,security_updates,,,0.0,0.0
PyGellermann,security,0.22370144841970407,secret_scanning,,,0.0,0.0
PyGellermann,scientific_impact,0.033436499611764224,fwci,,,0.0,0.0
PyGellermann,scientific_impact,0.033436499611764224,citation_count,,,0.0,0.0
PyGellermann,scientific_impact,0.033436499611764224,star_count,6,0.06,0.5572749935294038,0.033436499611764224
PyGellermann,scientific_impact,0.033436499611764224,fork_count,0,0.0,0.44272500647059626,0.0
PyGellermann,scientific_impact,0.033436499611764224,altmetric_score,,,0.0,0.0
mzRecal,compatibility,0.806422,input_formats,1.0,1.0,0.218349,0.218349
mzRecal,compatibility,0.806422,output_formats,1.0,1.0,0.214679,0.214679
mzRecal,compatibility,0.806422,has_workflow_support,False,0.0,0.193578,0.0
mzRecal,compatibility,0.806422,has_distribution_support,True,1.0,0.373394,0.373394
mzRecal,fairness,0.7712421074972144,license,True,1.0,0.2941181325645697,0.2941181325645697
mzRecal,fairness,0.7712421074972144,repository,True,1.0,0.36993450180694837,0.36993450180694837
mzRecal,fairness,0.7712421074972144,registry,False,0.0,0.135947365628482,0.0
mzRecal,fairness,0.7712421074972144,citation,True,1.0,0.1071894731256964,0.1071894731256964
mzRecal,fairness,0.7712421074972144,checklist,False,0.0,0.09281052687430362,0.0
mzRecal,fairness,0.7712421074972144,publication_open_access,,,0.0,0.0
mzRecal,maintainability,0.76896853662,nloc_per_file,180.58,0.81942,0.342201,0.28040634342
mzRecal,maintainability,0.76896853662,avg_ccn,5.41,0.51,0.324063,0.16527213
mzRecal,maintainability,0.76896853662,duplicate_rate,3.13,0.9687,0.333736,0.3232900632
mzRecal,sustainability,0.31101305844330535,avg_issue_close_time_days,6.178391203703704,0.9313512088477366,0.199091,0.18542364352070473
mzRecal,sustainability,0.31101305844330535,num_open_issues,4,0.98,0.127273,0.12472754
mzRecal,sustainability,0.31101305844330535,days_since_last_commit,842,0.0,0.114545,0.0
mzRecal,sustainability,0.31101305844330535,inverse_simpson_index,1.067718794835007,0.0035641470965793206,0.241818,0.0008618749226006182
mzRecal,sustainability,0.31101305844330535,has_releases,False,0.0,0.149091,0.0
mzRecal,sustainability,0.31101305844330535,has_contribution_guidelines,False,0.0,0.168182,0.0
mzRecal,security,0.22370144841970407,default_branch_protected,False,0.0,0.47669736382597355,0.0
mzRecal,security,0.22370144841970407,has_security_policy,False,0.0,0.2996011877543224,0.0
mzRecal,security,0.22370144841970407,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
mzRecal,security,0.22370144841970407,security_updates,,,0.0,0.0
mzRecal,security,0.22370144841970407,secret_scanning,,,0.0,0.0
mzRecal,scientific_impact,0.05015474941764634,fwci,,,0.0,0.0
mzRecal,scientific_impact,0.05015474941764634,citation_count,,,0.0,0.0
mzRecal,scientific_impact,0.05015474941764634,star_count,9,0.09,0.5572749935294038,0.05015474941764634
mzRecal,scientific_impact,0.05015474941764634,fork_count,0,0.0,0.44272500647059626,0.0
mzRecal,scientific_impact,0.05015474941764634,altmetric_score,,,0.0,0.0
PIPENN,compatibility,0.0,input_formats,,,0.0,0.0
PIPENN,compatibility,0.0,output_formats,,,0.0,0.0
PIPENN,compatibility,0.0,has_workflow_support,False,0.0,0.34142426786507973,0.0
PIPENN,compatibility,0.0,has_distribution_support,False,0.0,0.6585757321349203,0.0
PIPENN,fairness,0.6640526343715181,license,True,1.0,0.2941181325645697,0.2941181325645697
PIPENN,fairness,0.6640526343715181,repository,True,1.0,0.36993450180694837,0.36993450180694837
PIPENN,fairness,0.6640526343715181,registry,False,0.0,0.135947365628482,0.0
PIPENN,fairness,0.6640526343715181,citation,False,0.0,0.1071894731256964,0.0
PIPENN,fairness,0.6640526343715181,checklist,False,0.0,0.09281052687430362,0.0
PIPENN,fairness,0.6640526343715181,publication_open_access,,,0.0,0.0
PIPENN,maintainability,0.8445246855099999,nloc_per_file,247.29,0.75271,0.342201,0.25757811471
PIPENN,maintainability,0.8445246855099999,avg_ccn,2.09,0.8788888888888889,0.324063,0.28481537
PIPENN,maintainability,0.8445246855099999,duplicate_rate,9.47,0.9053,0.333736,0.3021312008
PIPENN,sustainability,0.17438778036509905,avg_issue_close_time_days,,,0.0,0.0
PIPENN,sustainability,0.17438778036509905,num_open_issues,1,0.995,0.15891068773106556,0.15811613429241023
PIPENN,sustainability,0.17438778036509905,days_since_last_commit,679,0.0,0.14301874495104935,0.0
PIPENN,sustainability,0.17438778036509905,inverse_simpson_index,2.023952095808383,0.05389221556886226,0.301929432682115,0.016271646072688828
PIPENN,sustainability,0.17438778036509905,has_releases,False,0.0,0.18615223452352264,0.0
PIPENN,sustainability,0.17438778036509905,has_contribution_guidelines,False,0.0,0.20998890011224747,0.0
PIPENN,security,0.0,default_branch_protected,False,0.0,0.47669736382597355,0.0
PIPENN,security,0.0,has_security_policy,False,0.0,0.2996011877543224,0.0
PIPENN,security,0.0,gitignore_present,False,0.0,0.22370144841970407,0.0
PIPENN,security,0.0,security_updates,,,0.0,0.0
PIPENN,security,0.0,secret_scanning,,,0.0,0.0
PIPENN,scientific_impact,0.06900924954705827,fwci,,,0.0,0.0
PIPENN,scientific_impact,0.06900924954705827,citation_count,,,0.0,0.0
PIPENN,scientific_impact,0.06900924954705827,star_count,10,0.1,0.5572749935294038,0.055727499352940385
PIPENN,scientific_impact,0.06900924954705827,fork_count,3,0.03,0.44272500647059626,0.013281750194117887
PIPENN,scientific_impact,0.06900924954705827,altmetric_score,,,0.0,0.0
ATDx,compatibility,0.0,input_formats,,,0.0,0.0
ATDx,compatibility,0.0,output_formats,,,0.0,0.0
ATDx,compatibility,0.0,has_workflow_support,False,0.0,0.34142426786507973,0.0
ATDx,compatibility,0.0,has_distribution_support,False,0.0,0.6585757321349203,0.0
ATDx,fairness,0.6640526343715181,license,True,1.0,0.2941181325645697,0.2941181325645697
ATDx,fairness,0.6640526343715181,repository,True,1.0,0.36993450180694837,0.36993450180694837
ATDx,fairness,0.6640526343715181,registry,False,0.0,0.135947365628482,0.0
ATDx,fairness,0.6640526343715181,citation,False,0.0,0.1071894731256964,0.0
ATDx,fairness,0.6640526343715181,checklist,False,0.0,0.09281052687430362,0.0
ATDx,fairness,0.6640526343715181,publication_open_access,,,0.0,0.0
ATDx,maintainability,0.8950338785099999,nloc_per_file,34.69,0.96531,0.342201,0.33033004731
ATDx,maintainability,0.8950338785099999,avg_ccn,3.3,0.7444444444444445,0.324063,0.2412469
ATDx,maintainability,0.8950338785099999,duplicate_rate,3.08,0.9692,0.333736,0.32345693119999996
ATDx,sustainability,0.326328283443287,avg_issue_close_time_days,0.016145833333333335,0.9998206018518518,0.199091,0.19905528344328702
ATDx,sustainability,0.326328283443287,num_open_issues,0,1.0,0.127273,0.127273
ATDx,sustainability,0.326328283443287,days_since_last_commit,295,0.0,0.114545,0.0
ATDx,sustainability,0.326328283443287,inverse_simpson_index,1.0,0.0,0.241818,0.0
ATDx,sustainability,0.326328283443287,has_releases,False,0.0,0.149091,0.0
ATDx,sustainability,0.326328283443287,has_contribution_guidelines,False,0.0,0.168182,0.0
ATDx,security,0.0,default_branch_protected,False,0.0,0.47669736382597355,0.0
ATDx,security,0.0,has_security_policy,False,0.0,0.2996011877543224,0.0
ATDx,security,0.0,gitignore_present,False,0.0,0.22370144841970407,0.0
ATDx,security,0.0,security_updates,,,0.0,0.0
ATDx,security,0.0,secret_scanning,,,0.0,0.0
ATDx,scientific_impact,0.005572749935294038,fwci,,,0.0,0.0
ATDx,scientific_impact,0.005572749935294038,citation_count,,,0.0,0.0
ATDx,scientific_impact,0.005572749935294038,star_count,1,0.01,0.5572749935294038,0.005572749935294038
ATDx,scientific_impact,0.005572749935294038,fork_count,0,0.0,0.44272500647059626,0.0
